"Date","EUR","DNK","CZE","HUN","POL","SWE","NOR"
2005-11-18,-0.607906695731595,-0.510983671979196,-0.559233510942128,0.388298690413664,-0.0216513953335174,-0.499571934242995,-0.074828861210039
2005-11-21,0.0749904431808574,0.144022823672631,-0.454139950546,0.353361435744537,0.0530692432624732,-0.805506483924418,0.527078728142724
2005-11-22,-0.551787308260863,-0.543011978220545,-0.25980001567947,-0.296337477205718,-0.647553203706834,-0.887501657710408,-1.19300572875415
2005-11-23,-0.179450921679334,-0.185629043717675,-0.800164636264048,-0.994156921328526,-1.89165847554556,-0.672047992140315,0.176068784653087
2005-11-24,0.429980867676465,0.460365644224267,-0.318581512462882,-0.644108953772047,-0.187965355144447,0.0870058678426708,0.529635897125255
2005-11-25,0.0188017368096254,-0.0194083413234299,0.104686100617744,0.523324807231165,0.271695256189346,-0.555552387451871,-0.254746028022674
2005-11-28,-0.673626898105069,-0.784104460603764,-1.11060975104372,-0.921297844007264,-1.30924042089612,-0.833227540057342,0.00881989678671466
2005-11-29,0.18221074672691,0.154762798562162,-0.254159614905072,0.232145201954988,0.151923857324349,1.22818669250602,1.37646891058452
2005-11-30,1.52781007155586,1.41910067191608,0.690835247535133,2.07019599579761,0.973658633648148,1.32637334224756,1.42184740845093
2005-12-01,1.55047269058497,1.56013965353205,1.46223533175997,0.579925505963092,0.695164974989239,0.524517430487419,1.79916224186212
2005-12-02,0.543929547323096,0.509526037611381,0.265891324976034,-0.0848395242718201,-0.863338086808183,-0.877127686494171,-0.544150476675347
2005-12-05,-0.489749694486514,-0.523235449625504,-0.431988330080128,-0.304847643021424,-0.573068009900088,-0.133346334583232,-1.41422125411399
2005-12-06,-0.197396999001171,-0.226439381280268,0.825171491711599,1.54910647971773,-0.500325964874441,-1.25526183656411,1.79366153659949
2005-12-07,0.395352517368442,0.337615448123879,0.20131020818522,0.122735693369637,-0.220159528812862,0.620795227221886,-0.416432978132949
2005-12-08,0.289546145822128,0.287452050638484,1.02921659507538,1.55957936439814,1.30154285859019,0.956169800527735,0.346119875327988
2005-12-09,0.723025365854998,0.725649748519033,0.761340721930405,0.63958107704987,0.566338013862257,0.239916950252514,0.494110093556225
2005-12-12,-0.173445617960156,-0.147657454132708,-0.498139168106289,-1.64226928616487,-2.04454999933606,0.346624876008295,-0.0634291038032095
2005-12-13,0.0391898209006503,0.063761352210603,-0.565928183615728,-0.461072317193994,0.704012052979245,-0.10089240677016,0.392753411382891
2005-12-14,-1.6522586138752,-1.61234455835493,-1.55495582642329,-1.33766861278715,-1.06712961948241,-1.24904100683291,-1.00906378688612
2005-12-15,0.117584477882225,0.139149353523647,-0.219463021317171,0.128507767694586,0.230548275068967,0.590634477543089,0.17955848343291
2005-12-16,0.20617669721469,0.295161303836957,0.914888545309865,0.359169605898356,1.61284131836036,0.0925387699627546,0.824537623230377
2005-12-19,-1.31552332787328,-1.24169837092577,-1.56053481253558,-1.20408151396878,-1.69245426764329,-1.65715256192342,-0.274802826071575
2005-12-20,1.9611576109843,2.0510394673263,1.53820960724655,0.291304424931162,0.488486344229499,1.15377961342641,2.43534231234703
2005-12-21,-1.39549467173611,-1.37348766163467,-1.11739308382564,-1.04765803153997,-0.640281933814229,-0.817371207468548,-0.827026816263768
2005-12-22,-1.52465254484301,-1.53195373435495,-0.868722344876647,-0.542489008301261,-0.557198729895583,-0.44073227163307,-1.13555880950256
2005-12-23,-0.713784503268855,-0.61955357519383,-0.92298607778132,-0.528044928991251,-0.81552450829914,-0.647786328182341,-0.440265301937093
2005-12-28,-1.76557850079919,-1.76927137735612,-1.75201314375541,-0.809196063686273,-0.158732407164368,-2.32360300202177,-1.40090572729882
2005-12-29,1.23329928190702,1.19105223590167,1.80141020647751,1.31126613639092,0.705478790968077,1.12075937766772,0.336615270262384
2005-12-30,-0.287239943571536,-0.309186078522782,-0.294870446790973,-0.32102683017982,-0.769744085053125,-0.843111052073877,-0.878507147649161
2006-01-03,-0.52934964520042,-0.444935663727754,-0.108763703781785,-0.956043350067106,-0.666726074900309,-0.803570091685364,-1.10027044302096
2006-01-04,0.609711384462006,0.617813945152114,-0.0702156892962646,-0.316442752997933,-0.261615224159264,0.0646297214552037,0.0845859741111018
2006-01-05,-0.650762262908609,-0.716132663400463,-1.14836088581254,-0.573098183224331,-1.23940066796034,-0.920705536815112,-0.576576247808307
2006-01-06,1.12349181806731,1.05309464269406,0.85684303301994,0.817071268411498,0.835383393336215,0.609982237221413,0.372700513768289
2006-01-09,0.391380483883347,0.438917326881934,-0.596962391113685,-0.13697077687817,-1.6198144897745,0.243652927355406,0.72134105432279
2006-01-10,0.270935296319928,0.257201757877012,0.257551113143537,0.796344809712657,0.796846235382744,1.16457676561774,1.52889754922762
2006-01-11,-1.20981433820554,-1.19959069707433,-1.38391902421605,-1.47163742082043,-0.207195683567907,-1.06887856385912,0.306070881727923
2006-01-12,1.41590316751428,1.47487707564555,1.76307481646664,1.34950397635368,1.41746119562167,0.419520676992685,1.70013265806373
2006-01-13,0.371321771770812,0.367379647088689,0.38112063197693,0.267057402173041,0.466313814077588,0.237034112973512,-0.077340082187061
2006-01-16,-1.33649672802307,-1.28172203706118,-1.25323023029895,-1.33551543848329,-0.725437912068889,-0.442186198333607,-0.417470533326377
2006-01-17,0.0280308105633701,0.0188703996728093,0.104480530531197,0.690401741374139,1.42462673364931,-0.750965249728014,0.667907564347933
2006-01-18,-0.274149445557896,-0.282267287654974,0.00173313858987047,0.695661637909926,0.698345717807019,0.241517492182566,0.963430444074301
2006-01-19,-0.373559078170394,-0.349353858672234,-0.920961078649346,-0.426867030238977,-0.0976526083798501,0.0332773368319373,-0.59288940967488
2006-01-20,0.464559283806829,0.47432470894021,-0.676982111512964,-0.627840656886127,-0.685892913005021,-0.411715641651318,-0.879239095416364
2006-01-23,-0.703273009010942,-0.763778430582187,-0.461984028777285,-0.930990201911278,0.0961752483165932,-1.56362618791138,-0.996478305629714
2006-01-24,0.0439656516982915,0.0573408752508263,-0.369916028450595,-0.0623600770476717,-1.27306619996532,0.38579076291743,-0.365134918369452
2006-01-25,0.675901336524855,0.736441840804129,-0.851685378239821,0.00267104229125965,-0.0348803309399262,0.214161783906852,0.202681301682753
2006-01-26,0.251675978079785,0.286403884356796,0.597763156822847,1.33075563919387,0.664166640073384,-0.121604834192693,1.0970424493021
2006-01-27,0.390119719443005,0.383283661792272,-0.5451117284852,0.790796377365892,0.28279780017731,0.263036805525567,0.608687357447617
2006-01-30,0.548494225533483,0.580954488053195,0.936646487360063,0.762299981467479,0.236836429805335,0.132800677138523,1.48430902741408
2006-01-31,0.0883527554285349,0.123036555606915,0.0752264211091728,0.0844284309254202,0.49065707189089,0.280155182382542,-0.869971627313204
2006-02-01,1.32273971742389,1.32489101594675,1.44627149663677,0.515339704258359,0.641015871969328,0.999658083397078,0.485706172856022
2006-02-02,0.291496663816488,0.330846544874621,1.02546929772518,-0.292827260834509,0.46755219478237,1.21524764773434,-0.521372070222804
2006-02-03,-1.03690216937734,-1.02573462384239,-1.30006482603409,-0.835690450959263,-0.568308524707654,-0.972181891408188,-0.824937423475498
2006-02-06,-1.0484858196479,-0.995973797452508,-1.8049911771869,-1.15457340421661,-1.17977862728337,-0.0843181546628626,-0.359268407837249
2006-02-07,-1.02074387701353,-0.975487979319383,0.601017306932577,-0.353071075496925,-0.487642776722248,-0.906746188712168,-0.66874340981214
2006-02-08,0.142902573518002,0.102729708599761,-0.166855252744459,0.937213933824977,0.245512088201674,-0.752008134493095,-0.119026483957683
2006-02-09,-0.455307131437629,-0.526453131678535,-1.03241019121051,-0.822120431592861,-1.90121080136329,-0.297131007363788,-0.891948694165778
2006-02-10,1.89848820082663,1.89640855134012,0.985052493624594,1.3319858972209,0.850300998738433,1.70802156342737,2.83903105136163
2006-02-13,-0.130501282758895,-0.13685440753823,1.16169396821384,0.444570512431221,1.35924384577157,1.40429911497136,0.61544470358971
2006-02-14,-1.42231979586194,-1.40619610246055,-0.210661439723067,-1.08458925516744,-2.02874540522851,-1.30222178717308,0.0168099332780424
2006-02-15,1.70462840113237,1.72688355490359,-0.108266607325024,0.857252054918806,0.102657452363508,1.11556139092569,0.949783216747607
2006-02-16,-0.959302966502957,-0.950529361492287,-1.19731512953819,-0.604321793759152,-0.704910707858341,0.518542179887702,-1.38301184160827
2006-02-17,-0.0194455719828258,-0.0354682288486925,-0.0725923149415679,0.324109372627359,-0.624464458382967,-0.391281189872447,-1.13078929701869
2006-02-20,0.075747223689914,-0.0319657074749074,0.607728057350799,0.0678833187564747,0.673062828225441,-0.112306812478588,0.240121709363375
2006-02-21,0.744785541795574,0.753370050444624,1.14725842448357,0.602297847450151,0.835486506275954,1.10387551930044,0.00936552921653298
2006-02-22,0.0847911761918699,0.0513726848780003,0.404757421382118,1.45576464392469,0.93591975538208,-0.03675568050525,0.642127902258558
2006-02-23,0.754048745619824,0.746782913200125,-0.411128734111987,0.294529651077943,0.556977923100199,1.24599015414632,-0.199449802714218
2006-02-24,0.202407473718082,0.131160422427546,-0.135038432642905,-0.23696891174463,-0.513592145350799,0.260472007444718,0.434753061979208
2006-02-27,-0.522837630411201,-0.504082732047884,-0.653656151965598,-0.608766439866155,-0.766978278746712,0.456624704624404,-0.764038329027526
2006-02-28,0.327887007714837,0.387338394544509,0.278607976797004,0.81137293998468,0.369950668170154,0.114106953586143,0.582572861543576
2006-03-01,0.0759955996434,0.0419223653435762,0.129811673921413,0.463278343749692,-0.191230833863407,0.158745709195665,-0.891555180271516
2006-03-02,-2.42967456939439,-2.43235559772915,-0.72013515527313,-1.29450992804935,-0.645539869383527,-1.02636579520232,-1.05367734457913
2006-03-03,0.0710658724489789,0.0979718518481705,0.291661275702288,0.419912969844217,0.923575237708087,-0.216327152494511,-0.575873103532926
2006-03-06,-0.00988106481890665,-0.0830392824637517,0.565261643027701,0.165622769906349,1.16697267838402,-0.236048786087735,-0.755117841777133
2006-03-07,0.3455697713931,0.323859981025979,1.96708810741947,0.62120490580422,1.81573844007633,0.528837090365632,0.300626414667777
2006-03-08,-0.828659678651535,-0.838113149913394,-0.0243298625643023,1.25293364124446,1.7360033805545,-0.726310379033881,0.38159992448662
2006-03-09,0.243441204636672,0.266245771829897,-0.442274724327219,0.193688516160431,-0.770221731017519,-0.888104231039836,0.596205728879967
2006-03-10,-0.880924665768764,-0.845750596409067,-0.266304186624231,1.22303271623778,0.46650478192902,-1.62546834951838,-1.93671875180055
2006-03-13,-0.605789772771215,-0.60241360193315,0.549452230845532,3.4086948023214,1.18815563435426,-0.0913049663824626,-0.424407424043602
2006-03-14,0.446876864223037,0.496749796378393,-1.46548209099745,-1.02874749658951,-0.915607749268762,-0.361072999549565,-0.11770053712743
2006-03-15,-0.462736993192892,-0.472801979621611,0.288673402637574,-0.466616478042299,-1.67896759582118,-0.0135868495422434,-0.103564751907952
2006-03-16,-1.38614171210102,-1.38875407165864,-2.97259535906943,-2.4294442143356,-1.97046149118506,-1.48265867909526,-0.057731351101552
2006-03-17,-0.63322137237828,-0.602529385943284,-0.104229605790697,0.465851647541703,-0.136955018061514,-0.89366512341119,-1.08000406762208
2006-03-20,0.261235537910821,0.271566789749113,-0.459675416353252,0.943720783278783,1.25125734248419,0.142437634893414,-0.741708321669996
2006-03-21,0.672565826635487,0.650947817455982,1.36031829933378,2.04279244707299,1.46515173571612,1.1862430113645,0.650284320137289
2006-03-22,-0.011367288909424,-0.0196622313505021,0.318913397812242,0.719455126608679,0.565145722452112,0.0320654909914895,0.0695061562983693
2006-03-23,0.54832820495707,0.530303597573114,0.41834071214424,-1.03770156683966,-0.46959729333573,0.00651989312021765,0.900641162699263
2006-03-24,0.334962829135924,0.333152076329406,0.254889420393144,0.216763636494922,-0.311031848658699,0.698618791863553,0.312679157693009
2006-03-27,0.878921556553403,0.91581750635809,0.539474955772644,0.926600122447179,1.51665776695179,0.145825349614587,0.113865576583266
2006-03-28,-1.01299881732127,-1.01057343310031,-0.349085760564312,0.0318181542577737,0.425140026887312,-0.135304232851557,-1.16631488641806
2006-03-29,-0.834525308628746,-0.817013630697572,-0.488557984532729,0.523667113312422,0.334519216362042,0.8384675894164,0.378209058770729
2006-03-30,-1.63937353902335,-1.66214813525539,-2.28250894222908,-1.96060597676697,-1.75179080109222,-1.78049849446783,-1.17052921036252
2006-03-31,-0.961539543017779,-0.936176557153048,-1.1626237765638,-1.30566983731688,-0.392839210038114,-0.132207654090708,-1.45538122823001
2006-04-03,0.110128953579579,0.102502668931337,-0.671541618459253,-0.544297371161375,-0.33231576434151,-0.30420673213362,-1.03306154810424
2006-04-04,-0.537118372681324,-0.511896086960189,0.442233448333734,0.547192794205947,0.91108899800169,-1.20848928511766,-0.786225981471804
2006-04-05,-1.29520754094282,-1.30071660858416,-0.937306235206795,0.90090873638605,0.364208571465752,-1.59916888357591,-0.291070884823597
2006-04-06,1.41513866855915,1.42319810235695,1.1500465949229,1.66578412090521,0.722275708938012,0.289451514940522,0.485325710328348
2006-04-07,1.09068777137032,1.10294330374077,1.57669811094808,-0.0809054501224692,0.360524985558816,1.07725090624817,0.299373854881575
2006-04-10,0.607299837888342,0.575897915689354,0.197225935266863,0.0440583684157518,-0.0464923449843779,1.1059510206525,-0.0702428347048851
2006-04-11,0.0603506968012573,0.0709438644427251,-0.226689602531382,-1.27383616918718,-1.2640674515062,-0.776181978729486,-0.473580133124833
2006-04-12,1.14847698320958,1.16181967293437,1.01784609088237,1.0774638326236,0.505011199502796,0.988256685039194,1.26496662955114
2006-04-13,0.641236553598138,0.652615245704031,0.984833437081786,1.17118673666787,0.787421293104606,0.0461614443317843,0.720340108042893
2006-04-18,-0.316853768034725,-0.32994184766456,-0.989414669529078,-0.527564538818981,-0.923296062241636,-0.205363581397232,-0.00473780158156682
2006-04-19,0.61791278402177,0.558172120520905,0.272041627052941,0.0401854925839695,0.0685827328997,-0.14369605398948,-1.29339831184512
2006-04-20,-1.3822023350429,-1.36171550086137,-1.44016318291533,-0.664748196818522,-2.01126854084967,-1.07475694165719,-0.972524133254817
2006-04-21,0.105805834506602,0.124021455401396,-0.721260299444837,-0.996510969144524,-0.230237930302312,0.881646757698031,1.11313949679882
2006-04-24,-0.707235054470712,-0.744244128148256,-0.242820671574496,-1.24244048740168,-1.03809125751222,-0.155179515518625,-0.17054302287256
2006-04-25,-0.0374167943458306,-0.0538214710390626,-0.0740920592735488,0.796554252043583,0.25591286307824,-0.249381470819303,-0.0427108255413883
2006-04-26,-1.05442649741525,-1.07173347588963,-0.827019380104303,0.333899653338971,0.0598312854708298,-1.10893911943054,-2.4236145365374
2006-04-27,0.306202644030858,0.296608899226962,0.88420031181762,-0.497025354454228,-0.142746487101721,0.13795289608125,0.354540248020826
2006-04-28,1.14653840034104,1.15679597525837,1.01316363457549,-0.00722395957824697,0.452597721318937,0.541160384608507,0.284998070681939
2006-05-02,2.61678390502838,2.51282083319202,0.866231812129064,0.822423724412405,-0.406407330312991,2.6958095921131,1.51353903292635
2006-05-03,0.864324244749825,0.885818330203347,0.132674665735025,-0.760262292262496,-0.324582830049543,0.219520169774872,-0.164088135058927
2006-05-04,-0.438650679675093,-0.442829427261952,-0.141645969481408,-0.746729019728097,-0.451598467131248,-0.250464718787259,-0.138146629116454
2006-05-05,0.462876029415398,0.48842267071049,0.279089908859967,0.588944185683741,0.990345085169138,0.242488463378736,1.46543334318442
2006-05-08,0.410570549151557,0.400146692871618,-0.0866396303010904,-0.554897379488856,0.466702226963993,0.378807260110945,0.374038934232799
2006-05-09,0.12789079274134,0.148934587623758,0.441868841111997,1.27116551463386,1.28345621337417,0.1129199836894,0.277878146417079
2006-05-10,-1.17899711133025,-1.20130094057325,-0.972113776807488,-0.751956561392835,-1.44471011302167,-0.485077479568263,-1.46634588108393
2006-05-11,1.92187861858417,1.95708740907606,0.711852427451127,1.13270324665346,1.14748834867829,2.11972268140932,0.880125358692404
2006-05-12,0.275370977130283,0.175903282214422,0.670065735498078,2.87855625514273,2.26866994165192,0.378939660229037,-0.336295496698711
2006-05-15,-0.0922406263814247,-0.0949485503503243,0.93474782884017,0.692322629109712,2.57857335399201,0.617615266162758,1.23407906801843
2006-05-16,0.152840925307828,0.203604272275773,-0.564400883420494,-2.05254359842066,-1.41354945058059,0.423007948830091,1.08535228102561
2006-05-17,1.42104735123355,1.37382585252775,1.25639741810882,1.45143185803953,1.78943098048924,0.412270120264123,0.502881018640264
2006-05-18,0.193502507974868,0.154878012543945,0.833967254932215,0.49125481389594,0.956028222282488,0.0274260536515391,0.194236510906895
2006-05-19,-0.590697703131951,-0.488824479991342,-0.860577853059604,-0.72497863000477,-0.135383280668927,-0.886196756520973,-0.704155578731405
2006-05-22,-1.00422011197016,-1.0251355520518,-0.45534987487793,-0.176345510267722,0.472248941105742,-1.06985870857854,-0.138865399483596
2006-05-23,-0.483612437854057,-0.492656585376787,-1.45107297349333,-1.80126084532506,-1.56433665754227,-0.785880311885186,0.0845984869744958
2006-05-24,-0.467101992586792,-0.430523413456286,-0.140236429755557,0.401736972501846,0.850296134180347,-0.649673221000229,-0.479044975703245
2006-05-25,0.185580715053206,0.230934048020675,-0.38726711552678,-0.348697727962624,-0.821562482509511,0.185220294983696,-0.0741615876166447
2006-05-26,-1.21584714544683,-1.2205380175005,-1.1404497854692,-0.898336628826227,-1.05425623825815,-1.2130405110732,-0.694450967795311
2006-05-30,0.981177052743736,0.961203863589273,1.04076257536333,0.3474575303341,0.671837173652683,-0.217776528046217,0.888245265964572
2006-05-31,-1.2263518446156,-1.23396512250087,-0.310881525612807,0.295214033578751,-0.418945529184857,-0.779954623592173,-1.88167774748583
2006-06-01,0.0463321477655371,0.0839663986274482,-0.068356417538033,-0.539133870981838,-0.41740944160529,-0.298152545636678,-0.114598506329903
2006-06-02,0.166372228780463,0.177199433063924,-0.438206660432394,0.233310155856136,0.274711919414831,-0.581764839413033,-0.0543868044050521
2006-06-05,-1.67743242627196,-1.70141307001028,0.0457131319317341,0.383815081681557,0.626604340155426,-2.13548258453242,-1.88796212636727
2006-06-06,0.230116512070496,0.287819286409108,-0.597758995847383,-0.153665077690726,-0.074387949374138,0.627566415979363,0.455239973317963
2006-06-07,0.0212279133764347,-0.0332950708259604,-0.606776693694732,-0.844210341861505,-0.26188488230029,-0.00615329797883416,1.0332986910787
2006-06-08,0.684196160898365,0.689054743188313,1.35868935528997,1.7740360913787,0.812874091735303,1.12440734330133,1.17719521426234
2006-06-09,0.467291975081473,0.370185647505453,0.108265264784599,0.0125635448299644,0.355179331719464,0.057178644418831,-0.675682125751175
2006-06-12,1.42766533307681,1.4023779260061,1.88616992041306,2.66804858724867,1.89179535848739,1.19992706415849,0.558774126617693
2006-06-13,-0.405170788623859,-0.454485711350803,0.218898959722474,1.06368005373692,0.798547430682428,0.66849383693748,0.755634759539663
2006-06-14,0.295837939530168,0.367023136331377,0.535337213925004,0.45358070617691,0.959596576986112,0.20505710303421,1.09921354465991
2006-06-15,0.397160678739643,0.366532924475763,0.098381117190808,1.43416991276032,1.00317422327876,0.565810719743515,-0.390619724149711
2006-06-16,-0.316263301483907,-0.260915534240606,1.23634432520767,0.526486322313558,0.0540131009583011,-0.209433531259363,0.107368351580632
2006-06-19,0.0380439567987721,-0.00102028438381533,0.36864056836975,1.09113710875061,0.588169489876019,0.156793385728025,0.543072048435303
2006-06-20,0.192009409264764,0.175017416366452,-0.0352029442084018,0.468983646787309,-0.0547922597294946,-1.39848554835117,1.07286114409518
2006-06-21,-1.49803729687257,-1.53380409034521,-1.94700651447768,-0.106724107993813,-0.399802960848277,-1.63815522600567,0.31053584683116
2006-06-22,-0.883108069381472,-0.848593931732034,-0.0681271291708945,-0.348628385779792,-0.0915065701663522,0.0563060441389262,-0.0616888937928261
2006-06-23,-0.234497447349402,-0.191445093613119,-0.401749885608309,1.04606586694287,-0.193370980539359,-0.32448376851044,-1.39926338145121
2006-06-26,-1.13897508537952,-1.162220649732,-1.09229639062179,-0.33227404547994,-0.677217420041171,-1.05469422875757,-0.350071690113958
2006-06-27,-0.159670262760154,-0.0869950447304183,-0.182618845442535,-0.598482167395952,-0.514831136163182,0.945563911375088,-0.0227059838535869
2006-06-28,0.429172225816507,0.45882357305961,0.129441852108469,0.425646189283779,-0.260745473731201,-0.0777649377629465,-0.40897505236017
2006-06-29,-0.936153121264972,-0.932441462121786,0.0706704620381221,1.96961494389243,0.322721564319623,-0.841292503096243,-0.69652743658844
2006-06-30,0.120702931861992,0.170169298111932,0.27543957378897,-0.473732180712031,-0.141535362086272,-0.483444905850821,1.54174422121149
2006-07-03,-1.3850962845478,-1.34129558395141,-1.92565846094959,-1.90465083979518,-3.84540518124082,-0.393546172684939,-0.588219112048072
2006-07-04,0.51551693946608,0.533937216809462,0.291545809631028,-0.690818517045607,-0.340537138717557,-1.06441123491015,0.518150773193869
2006-07-05,-0.309030009699065,-0.322561832721573,0.791795140966327,0.936458364506244,1.66035147175831,-0.208091496094415,-0.633894545924385
2006-07-06,-0.306372192629168,-0.360260802009099,-0.826788570587231,-0.197649399407832,-0.667749390937478,-0.345867672176331,-0.362772039914841
2006-07-07,0.740387588528458,0.715822871486853,0.356379817182525,0.133303421263345,0.077294775607439,0.0808649678680575,1.02866658425424
2006-07-10,0.429211408485699,0.464634649456445,0.478672360955689,-0.322362834851932,1.23750309554762,0.903281468085664,1.11328885375265
2006-07-11,-0.0368708574648241,-0.0158385878667981,-0.325827526137465,-1.55887987001505,-0.885476900984675,-0.594596613522961,-0.261947170067821
2006-07-12,-0.219979411820868,-0.216550416895421,0.436473404501873,-0.0581832600493188,0.412769243341613,0.337058634625887,-1.02112384081978
2006-07-13,1.84084869366803,1.8557675380398,1.713691424071,2.25620822187861,0.666836063659919,1.6210876803468,0.494856344040457
2006-07-14,0.068239377210551,0.0670996730600079,-0.408164361218988,0.482412963317631,-0.253108655996323,0.42266431662532,-0.47138734378473
2006-07-17,0.345322010005039,0.371614180437921,0.580951953687076,-0.18435275922071,0.567097932618102,1.14007141451149,0.386572756624369
2006-07-18,1.97280168564194,2.0030999556452,1.20218326245186,0.331745893965925,0.442447296521217,2.08578626922248,1.58597297891747
2006-07-19,0.579523428509297,0.609533058578215,0.221903316105653,-0.7565362990792,-1.29422593871269,-0.00488875031426021,1.35973127794374
2006-07-20,-0.0619951938045276,-0.0845747282688139,-0.277735324746039,-1.08732763264106,-1.93245377729335,-0.182357189925143,-0.591840742739235
2006-07-21,0.429815709122294,0.435784947644197,0.238874042685848,0.76979284764326,0.545315112367688,0.35786677118354,-0.173123928348815
2006-07-24,-0.0212687882612477,0.0469199979148443,0.273453147306195,-1.48624141766669,-1.19895475070179,0.522321767701084,0.837179967308711
2006-07-25,-0.583045897294989,-0.583334708329119,-1.19387883141135,-0.814261591051348,-0.576903542704107,-0.726758982263154,-0.657786493775399
2006-07-26,0.219622489176199,0.214839394247868,0.709309951120886,-0.023642380586559,0.11374116918663,0.365134142193203,-0.0791441972613186
2006-07-27,0.0153881117717534,0.0548095618651883,-0.175602661258536,-0.633790014995583,0.107765726738499,-0.636892188958744,-1.02447128965468
2006-07-28,-0.659448657428309,-0.637416188182268,0.370801186357544,0.381724001611179,0.979073076645267,-0.140351883112525,-0.776480783680778
